run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
ldn3xf5v,xgboost|seq|b|rsd|18,xgboost,Binary,Random with same distribution,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9720307692307693,0.7812257320727691,0.7697570942864302,0.7938267753904843,0.9307037246062556,0.7107157445193532,0.9640400320299798,0.6487121067169703,0.9156185769724492,0.9910307692307692,0.9720307692307693,0.9307037246062556
2ytkvrkv,xgboost|seq|b|t|18,xgboost,Binary,Time split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9719923076923076,0.7872075039791732,0.768542283853346,0.8089994714961091,0.928007549290883,0.6934225023300336,0.9627681418664754,0.6350310904455589,0.9113149166351312,0.9900853291961602,0.9719923076923076,0.928007549290883
oqtclkd0,xgboost|seq|b|r|19,xgboost,Binary,Random split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9732153846153846,0.8084282999131016,0.7748100068597169,0.8527354163545429,0.9291751302960994,0.7010441971340144,0.9631350453818024,0.6410027874937971,0.9090295245939348,0.9908846153846154,0.9732153846153846,0.9291751302960994
3b14vyf7,xgboost|seq|m|t|18,xgboost,Multiclass,Time split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9754846153846154,0.7176590559162225,0.8026921616104872,0.6852371632873576,0.9233189461153368,0.5813306473431493,0.8464892130253175,0.536013207542854,0.9140455149181193,0.9919769230769232,0.9754846153846154,0.9233189461153368
l9pbiph5,xgboost|seq|b|rsd|19,xgboost,Binary,Random with same distribution,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9718153846153846,0.7807726154789453,0.7679662724112295,0.7950110589640813,0.9298743079626284,0.7061137575875233,0.9611268948250687,0.6451772931413225,0.917562644228272,0.9905923076923075,0.9718153846153846,0.9298743079626284
03pdwi9w,xgboost|seq|m|rsd|18,xgboost,Multiclass,Random with same distribution,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9864923076923076,0.7670305928200128,0.9482084449596768,0.6761059099372174,0.9217515086014848,0.5659584619560712,0.7215981571480249,0.5281756153179038,0.9178223478693172,0.9923923076923076,0.9864923076923076,0.9217515086014848
frh4iyq4,xgboost|com|b|t|18,xgboost,Binary,Time split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7893737181964392,0.6415500696112937,0.7835816780039775,0.6255227829677263,0.8413216940320719,0.8266433905427939,0.8746590224081718,0.8156719326645498,0.8098704150060855,0.8545550974696628,0.7893737181964392,0.8413216940320719
kxoalc9g,xgboost|com|b|r|18,xgboost,Binary,Random split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7563286420057951,0.7119221354982009,0.7021507773070055,0.7354466466296736,0.8183930588230497,0.8102473930424259,0.8188560067286028,0.8058289200616611,0.7904445982387895,0.7763894961197945,0.7563286420057951,0.8183930588230497
qs2numab,xgboost|seq|m|r|19,xgboost,Multiclass,Random split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.985346153846154,0.7351038919795568,0.9487704691747676,0.6422894553676978,0.906486129548939,0.4017812920710432,0.7448179805871203,0.3822914463330654,0.922022126750217,0.9911692307692308,0.985346153846154,0.906486129548939
vq120m1d,xgboost|com|b|rsd|18,xgboost,Binary,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7673824188264572,0.7104310846646222,0.7043720763570843,0.7186119305394324,0.8184631881954326,0.808604655519545,0.8230802724516639,0.8026736981746891,0.8016047265623668,0.7839766836344331,0.7673824188264572,0.8184631881954326
3vvh6z8u,xgboost|seq|m|rsd|19,xgboost,Multiclass,Random with same distribution,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9868384615384616,0.7673897005143573,0.9550161349058618,0.6772738291750189,0.922580925245112,0.5735813347195173,0.7477039417141892,0.5337938398822645,0.918401115983646,0.9922538461538462,0.9868384615384616,0.922580925245112
cu2kjcyk,xgboost|seq|m|r|18,xgboost,Multiclass,Random split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9866076923076924,0.775318725994938,0.9288049158950776,0.6895561197062454,0.9223387264455956,0.5727136508529712,0.7302969226065118,0.5323762931511068,0.9175329638121528,0.992346153846154,0.9866076923076924,0.9223387264455956
lx8xoj6j,xgboost|com|b|r|19,xgboost,Binary,Random split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.707848205595278,0.6753852748053379,0.6746709204546688,0.7196087962021862,0.7918128035032068,0.7880500725347965,0.7865735681882899,0.7906323406990938,0.8046184896410418,0.7185572584045095,0.707848205595278,0.7918128035032068
zvh9rqgg,xgboost|seq|m|t|19,xgboost,Multiclass,Time split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.979323076923077,0.7131773144482235,0.843310010917564,0.6632436929680453,0.9202708970723648,0.5555202068206445,0.825863640871986,0.5090482321639563,0.9138229117972234,0.9912,0.979323076923077,0.9202708970723648
6gopdgi4,xgboost|com|m|r|19,xgboost,Multiclass,Random split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7754384389536795,0.4374984194103289,0.8368799676101436,0.4178710311848655,0.8178483330003548,0.6154381118215791,0.6857016387554625,0.6403732865353892,0.7916446486954565,0.8507977405106013,0.7754384389536795,0.8178483330003548
cvyh3zal,xgboost|com|b|rsd|19,xgboost,Binary,Random with same distribution,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7167180056218962,0.6828634201737467,0.6799780563752503,0.7246346825068921,0.7595806100439939,0.7531262823456083,0.7533458675818905,0.7529171203421303,0.8065361839077325,0.75508837812095,0.7167180056218962,0.7595806100439939
n3dt4aac,xgboost|com|b|t|19,xgboost,Binary,Time split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.791795815808336,0.6462291008541563,0.7896639194003912,0.6290870851409556,0.8414709228128402,0.8263147357344138,0.8774554666331635,0.8151035251465701,0.8039076642995217,0.8561673267276483,0.791795815808336,0.8414709228128402
d7t4shhe,xgboost|com|m|r|18,xgboost,Multiclass,Random split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7819791447854748,0.4746771654834618,0.8385352710791728,0.4413282999942518,0.8190013903555804,0.6012965430530609,0.6515985457935883,0.643344992626526,0.7812481888443037,0.8559347123278865,0.7819791447854748,0.8190013903555804
cvnffu47,xgboost|com|m|rsd|18,xgboost,Multiclass,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7902813032665045,0.4955603055040392,0.839352532767447,0.4576702662649406,0.8219586481340286,0.6002989911487938,0.7562922876845936,0.6474296266883112,0.6948769436896779,0.8679645449467307,0.7902813032665045,0.8219586481340286
h9q23e9e,xgboost|com|m|t|18,xgboost,Multiclass,Time split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7933432002475815,0.500582578416994,0.8544944006790466,0.4596800585359941,0.819756504295424,0.6010350159311859,0.7828812860512692,0.6468973770444643,0.7883956484534009,0.862353178020223,0.7933432002475815,0.819756504295424
4lpa7xbn,xgboost|seq|b|t|19,xgboost,Binary,Time split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9724615384615384,0.7904758500718008,0.7719253493267855,0.8120682624436455,0.9331005787637352,0.7255232149071646,0.9651401309594418,0.6608857616704702,0.9088959627213974,0.990578234590646,0.9724615384615384,0.9331005787637352
vz20dyg1,xgboost|com|m|t|19,xgboost,Multiclass,Time split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7812230911449523,0.47261601439373174,0.8365684966376162,0.4400009884557185,0.8163046713501128,0.5991350221320836,0.6660082868971839,0.6415963886421349,0.7873643550922027,0.8558966481533801,0.7812230911449523,0.8163046713501128
kloqq9q3,catboost|seq|m|t|10,catboost,Multiclass,Time split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9877076923076924,0.796779132769176,0.9794795509636912,0.7014333798852777,0.9213219484664932,0.5354826879876345,0.6613569270101695,0.5276379731218023,0.6436272436539561,0.995546153846154,0.9877076923076924,0.9213219484664932
ntq9v3wp,catboost|com|m|r|10,catboost,Multiclass,Random split,False,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.7915849546127289,0.5326535183425962,0.7892907581840976,0.4843432605210371,0.8222717839362964,0.6028507694681758,0.775224368451227,0.6482185454842402,0.6377569284163084,0.8687598757630027,0.7915849546127289,0.8222717839362964
h7evmrty,xgboost|com|m|rsd|19,xgboost,Multiclass,Random with same distribution,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7915681177872242,0.4762654155663851,0.8999530688397082,0.4422734709172157,0.8103285887279266,0.5928856732430662,0.6958654679665468,0.6355215680733332,0.7883172360656073,0.8624231727456911,0.7915681177872242,0.8103285887279266
4p77jyte,catboost|seq|m|r|11,catboost,Multiclass,Random split,True,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.8978461538461538,0.6172441311371898,0.5901055847929507,0.8650257883563556,0.8068944401666145,0.4460065235359697,0.5448362142257542,0.5753333689549166,0.5904473580719601,0.9933195116332644,0.8978461538461538,0.8068944401666145
v8xmrz0b,catboost|com|b|r|11,catboost,Binary,Random split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7956570611240906,0.6635717707271912,0.7825990300419696,0.6431583869146564,0.8626100358393711,0.8511386728244574,0.8926933021966176,0.8396988779870251,0.6542508037269749,0.874431776263145,0.7956570611240906,0.8626100358393711
41uq9yck,catboost|seq|m|t|11,catboost,Multiclass,Time split,True,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.9927,0.8276049940137563,0.9579877036537,0.7652634424659354,0.919126165010499,0.5181707760918834,0.6744601727788536,0.5043168657977879,0.6431300966839555,0.9956,0.9927,0.919126165010499
5cmljicx,catboost|com|m|r|11,catboost,Multiclass,Random split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.791873585907096,0.531441993268448,0.7831936023189181,0.4840893294460756,0.8184525872437933,0.598737238356824,0.8097513420405139,0.6458017647287738,0.6432236355392216,0.8693898166847596,0.791873585907096,0.8184525872437933
fk1im0ec,catboost|seq|m|t|12,catboost,Multiclass,Time split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9929538461538462,0.8465096204098704,0.9194023851746524,0.7958331843606362,0.9234560397754406,0.5582542074234037,0.7312486689516854,0.546148282854044,0.643731125110374,0.9989538461538462,0.9929538461538462,0.9234560397754406
ldolwss7,catboost|com|b|r|12,catboost,Binary,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.8019476198341011,0.6801506774817896,0.7885857372834757,0.6570783837327345,0.8701138786843403,0.860148671596906,0.8958889106090964,0.8491383086088868,0.6550604968617999,0.870305136248033,0.8019476198341011,0.8701138786843403
aotftn29,catboost|com|m|r|12,catboost,Multiclass,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7919705980921471,0.5313822183266282,0.7949191093086556,0.48341170261337374,0.817310130840207,0.5953893714330057,0.7787570228831089,0.6444986120561144,0.6465646851060783,0.8674594571806374,0.7919705980921471,0.817310130840207
wll2tna1,catboost|seq|m|r|12,catboost,Multiclass,Random split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.8951307692307693,0.581202556046662,0.5576276838667398,0.8210198199740083,0.8853417173722801,0.5538424065746533,0.6226531897919613,0.6313877857091666,0.596850907849728,0.953927666436305,0.8951307692307693,0.8853417173722801
t0pmvxnt,catboost|com|m|t|17,catboost,Multiclass,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7484802760597979,0.5597310001401187,0.5558425750037567,0.5687795512346975,0.7384219260298213,0.5791339025819326,0.5781527085210653,0.5991149545102651,0.5606894835351032,0.8750936954798458,0.7484802760597979,0.7384219260298213
3xnmlqn1,catboost|com|b|rsd|17,catboost,Binary,Random with same distribution,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.8002655407908177,0.6748244044277696,0.7884796550148856,0.6524558134786229,0.8650992208300545,0.8555795033886355,0.8852792064164605,0.8456579973944442,0.6585464388843622,0.86933225451559,0.8002655407908177,0.8650992208300545
3bl7aedg,catboost|com|m|r|17,catboost,Multiclass,Random split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7921525961583175,0.5355089626397885,0.7856386304990325,0.4870184181865963,0.8136014286820978,0.5904431453443781,0.7918352720219229,0.6434058019967032,0.6446299446681281,0.8702273057094375,0.7921525961583175,0.8136014286820978
h66rvbbz,catboost|com|b|t|17,catboost,Binary,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7389482275633265,0.690921148309933,0.682476779688975,0.7120679433958045,0.893851448049221,0.891776846908435,0.8898880306903989,0.8944709691246077,0.5805857746291605,0.8086046552340231,0.7389482275633265,0.893851448049221
6g6x087l,catboost|seq|m|rsd|14,catboost,Multiclass,Random with same distribution,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9820615384615384,0.7533399645645482,0.728860493703014,0.8095972039556735,0.8832350447953534,0.5287567070215454,0.5939081244496703,0.5868565192214984,0.6226135090413968,0.9980922036031784,0.9820615384615384,0.8832350447953534
lxyxxlej,catboost|seq|m|t|14,catboost,Multiclass,Time split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9847307692307692,0.6358228683931008,0.9785652982952384,0.5799790467080349,0.9112706982865576,0.41168978537910395,0.9087961113754918,0.3872895629616779,0.6408076041226098,0.989653846153846,0.9847307692307692,0.9112706982865576
ufe9l9zh,catboost|com|b|r|14,catboost,Binary,Random split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.8015515535579419,0.6754323802204116,0.7940009678383655,0.6527333875058511,0.8512527470735257,0.8378700199121336,0.884576045924307,0.8264618527836658,0.6505756492034325,0.8682742456315583,0.8015515535579419,0.8512527470735257
bbzomb2k,catboost|seq|m|r|15,catboost,Multiclass,Random split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9085,0.6327446626593188,0.6166205566499888,0.8593147418515289,0.8311600180049673,0.4782995863859878,0.5715904250914726,0.5972901109639711,0.5961756783830109,0.9944713199723566,0.9085,0.8311600180049673
z8aavz3b,catboost|com|b|t|15,catboost,Binary,Time split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7358574674528128,0.6692785252283129,0.6651239926401682,0.6747771635454645,0.8936430985766184,0.8885721139464727,0.9010582891116432,0.88203201276931,0.7591018031439958,0.7663181883245338,0.7358574674528128,0.8936430985766184
41wu1geq,catboost|com|b|rsd|16,catboost,Binary,Random with same distribution,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.8023853772972245,0.6806217813870781,0.789981321804452,0.6574165470911888,0.8740639563566975,0.864853351221958,0.8975618970299702,0.854150602939432,0.6505313291581578,0.8694092743194084,0.8023853772972245,0.8740639563566975
cufmwlh8,catboost|com|b|t|16,catboost,Binary,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7338274273490979,0.6892286736246668,0.6811795490354591,0.7148556430275672,0.8933850061770929,0.8916376389100974,0.8893405536893093,0.8958650945115161,0.5928146978907067,0.8129312857141386,0.7338274273490979,0.8933850061770929
8ke4oib6,catboost|com|m|t|16,catboost,Multiclass,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7472728351450292,0.5581892951083277,0.5548690389846914,0.5661140805950632,0.7185590044890953,0.5597481139063748,0.5548612595736618,0.5740661549231617,0.5674960197190109,0.8755617876532557,0.7472728351450292,0.7185590044890953
sqabki8i,catboost|com|b|rsd|18,catboost,Binary,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.8010897434869547,0.678575136489751,0.7868332697738198,0.6557906731725558,0.8644081203289556,0.8532057726399002,0.8940847229416398,0.8417640393745602,0.6540053388608384,0.8728346287523846,0.8010897434869547,0.8644081203289556
v8nwgqkw,catboost|com|m|rsd|18,catboost,Multiclass,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7268273167071018,0.5225656086170162,0.5053630589082899,0.5897067583101433,0.6369785656912432,0.50668484449139,0.5241217110374469,0.5171641129028096,0.5104305521936717,0.8497302660261503,0.7268273167071018,0.6369785656912432
cu4geixh,cnn|seq|m|rsd|10,cnn,Multiclass,Random with same distribution,True,10,SetB,SetC,"SetA,SetD",0.6815291350384732,0.27959705374914107,0.30545662988703176,0.4202763946442447,,,,,,,,,0.9214727514926072,0.5351689889853811,0.5909477183842365,0.53952154325451,0.6815291350384732,0.96442192701768,0.9661153846153846,0.9214727514926072
lr9913wk,catboost|com|m|r|19,catboost,Multiclass,Random split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.791951356005856,0.5278427194475633,0.829319618680897,0.47847758308254634,0.826266711788666,0.6060600906647899,0.7529721062307164,0.6494537514050164,0.6336368688228937,0.8673654119465012,0.791951356005856,0.826266711788666
95jujabs,cnn|seq|m|r|12,cnn,Multiclass,Random split,True,12,SetB,SetC,"SetA,SetD",0.599841209773761,0.3081892233322634,0.3860370814776626,0.4311018030824243,,,,,,,,,0.9037579657128756,0.6266029284576666,0.6490424763589667,0.679174422448792,0.599841209773761,0.9211734493183632,0.8580384615384615,0.9037579657128756
bhkl3d2n,cnn|seq|m|rsd|12,cnn,Multiclass,Random with same distribution,True,12,SetB,SetC,"SetA,SetD",0.5794136633795606,0.25313698963580866,0.3045458726268079,0.3943981665200753,,,,,,,,,0.8589283388589695,0.4274269746107305,0.4014769385376758,0.5839167429266857,0.5794136633795606,0.832088949222664,0.829276923076923,0.8589283388589695
ds7gvxaa,cnn|seq|b|t|11,cnn,Binary,Time split,True,11,SetB,SetC,"SetA,SetD",0.7129532756049239,0.4321117896410093,0.46382304992087175,0.41517312325636896,,,,,,,,,0.9263510008979636,0.7054416802616877,0.8909054905600944,0.6500946417995428,0.7129532756049239,0.9958628268528394,0.9860230769230768,0.9263510008979636
rut6278o,cnn|seq|b|r|11,cnn,Binary,Random split,True,11,SetB,SetC,"SetA,SetD",0.07889796614948541,0.0731282925957002,0.039448983074742705,0.5,,,,,,,,,0.09861146971258314,0.08976009483897134,0.04930573485629157,0.5,0.07889796614948541,0.5,0.031584615384615385,0.09861146971258314
i70sut33,cnn|seq|m|rsd|13,cnn,Multiclass,Random with same distribution,True,13,SetB,SetC,"SetA,SetD",0.7151347861897024,0.28510886517166034,0.30507893421705273,0.3656253101350139,,,,,,,,,0.9200721112652144,0.5372941117836628,0.683084461924964,0.5167869272215005,0.7151347861897024,0.9944002715019876,0.9882692307692308,0.9200721112652144
dnnmhkag,cnn|seq|b|r|14,cnn,Binary,Random split,True,14,SetB,SetC,"SetA,SetD",0.626167738871699,0.40719944615071424,0.4639317232165343,0.393215914230062,,,,,,,,,0.9278041936950626,0.7935488129465591,0.7985850618513461,0.7887376505933558,0.626167738871699,0.9605100896860986,0.9051076923076924,0.9278041936950626
ewyx9ekt,cnn|seq|m|t|13,cnn,Multiclass,Time split,True,13,SetB,SetC,"SetA,SetD",0.6947146598995317,0.28435950075800553,0.30804476000395714,0.43862491000719944,,,,,,,,,0.917227417818063,0.5206285522149232,0.5694772506488025,0.533955223636109,0.6947146598995317,0.9205614273247358,0.9226,0.917227417818063
6grex70j,cnn|seq|b|t|17,cnn,Binary,Time split,True,17,SetB,SetC,"SetA,SetD",0.6703841387856257,0.4178311965853273,0.4616734379595683,0.3979128011949603,,,,,,,,,0.930125646339485,0.7250237717267878,0.9063959589339078,0.666035068258429,0.6703841387856257,0.9949739810595042,0.9862923076923076,0.930125646339485
8x68tlc7,cnn|seq|m|rsd|15,cnn,Multiclass,Random with same distribution,True,15,SetB,SetC,"SetA,SetD",0.8296863522026579,0.4408066913662496,0.6115303153372004,0.3891114931545944,,,,,,,,,0.9212831052627972,0.570766437164597,0.8585426343855079,0.5179803877464922,0.8296863522026579,0.9896732279647048,0.9821384615384616,0.9212831052627972
gfmwaiav,cnn|seq|m|r|16,cnn,Multiclass,Random split,True,16,SetB,SetC,"SetA,SetD",0.5957453123492792,0.28790426519950374,0.3333057674357253,0.3967990807056516,,,,,,,,,0.898939123560231,0.6139496528099876,0.6300522322086836,0.6555425440809008,0.5957453123492792,0.8395399934814615,0.8627153846153847,0.898939123560231
